"request_id","key","value"
"tr-e80fb36b4c6cd079f42cd127d6dc6568","input_tokens",373.0
"tr-e80fb36b4c6cd079f42cd127d6dc6568","output_tokens",36.0
"tr-e80fb36b4c6cd079f42cd127d6dc6568","total_tokens",409.0
"tr-4b849ad5c22294288cca30fe075b78c4","input_tokens",374.0
"tr-4b849ad5c22294288cca30fe075b78c4","output_tokens",37.0
"tr-4b849ad5c22294288cca30fe075b78c4","total_tokens",411.0
